"cnpj","nome_coop","auditorIndependente"
3685335,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA UNIFI - CREDIUNIFI","PADRAO AUDITORIA S/S"
24235459,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SIDERÚRGICAS, METALÚRGICAS E ELETRO-MECÂNICAS DE JOÃO MONLEVADE LTDA. - CREDIBELGO","HELIO MAZZI JUNIOR"
129753,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SOMART LTDA.","BAUER AUDITORES ASSOCIADOS"
92935741,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO BANRISUL","MBAUDIT - AUDITORES INDEPENDENTES S/S"
46277273,"COOPERATIVA DE ECONOMIA E CRéDITO MúTUO DOS EMPREGADOS DO GRUPO CASINO, GRUPO PãO DE AçúCAR E GRUPO ASSAí","MOORE PRISMA AUDITORES INDEPENDENTES"
43488782,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO FEMSA BRASIL","PADRAO AUDITORIA S/S"
88183173,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO PARAMOUNT","MBAUDIT - AUDITORES INDEPENDENTES S/S"
2232228,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO SBF LTDA. - COOPER ATIVA SBF","BAUER AUDITORES ASSOCIADOS"
62284385,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO SCHAEFFLER","PADRAO AUDITORIA S/S"
5658367,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SEBRAE BAHIA LTDA.","JOAO CARLOS SUBACZ"
92675578,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SISTEMA FIERGS - CRESUL","MBAUDIT - AUDITORES INDEPENDENTES S/S"
2230138,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DOS SUPERMERCADOS RUSSI","PADRAO AUDITORIA S/S"
92825397,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS, APOSENTADOS E PENSIONISTAS DA COMPANHIA ESTADUAL DE ENERGIA ELÉTRICA E ELETRICITÁRIOS DO RIO GRANDE DO SUL   CRECE","MOORE PRISMA AUDITORES INDEPENDENTES"
9639338,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE PRAIA GRANDE E REGIÃO - SICOOB COOPERACE","PADRAO AUDITORIA S/S"
5841967,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FABRICANTES DE CALÇADOS DE SAPIRANGA LTDA.","D'AGOSTINI CONSULTORIA E AUDITORIA S/S"
43438662,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ABRIL","PADRAO AUDITORIA S/S"
45068632,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ACUMENT BRASIL","PADRAO AUDITORIA S/S"
41146382,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASSEMBLÉIA LEGISLATIVA DO ESTADO DA PARAÍBA LTDA. -  COOPERLEGIS","IVANILDO ALVES MESSIAS"
1288797,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASTRAZENECA DO BRASIL","PADRAO AUDITORIA S/S"
57038408,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA BOMBRIL","FABRICIO KOEKE"
68228006,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CARGILL","PADRAO AUDITORIA S/S"
48718183,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ERICSSON - COOPERICSSON","PADRAO AUDITORIA S/S"
57259525,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FACULDADE DE CIÊNCIAS AGRÁRIAS E VETERINÁRIAS - CAMPUS DE JABOTICABAL/SP - COOPERFAC","PADRAO AUDITORIA S/S"
731320,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA MORLAN - CRED MORLAN","MOORE PRISMA AUDITORES INDEPENDENTES"
9128022,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NAKATA","PADRAO AUDITORIA S/S"
62562012,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NESTLÉ - CREDI NESTLÉ","PADRAO AUDITORIA S/S"
48172860,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA OWENS CORNING FIBERGLAS AMÉRICA DO SUL","PADRAO AUDITORIA S/S"
72952138,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SELENE","CONTROL AUDITORIA E CONTABILIDADE"
67341487,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA TETRA PAK","PADRAO AUDITORIA S/S"
57440521,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA TICKET SERVIÇOS COMÉRCIO E ADMINISTRAÇÃO","CONTROL AUDITORIA E CONTABILIDADE"
2541707,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS DE CERÂMICA - COOPASPACER","PADRAO AUDITORIA S/S"
91018408,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS DO GRUPO DANA - COOPDANA","LINEAR AUDITORES INDEPENDENTES SOCIEDADE SIMPLES"
1504952,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS MELHORAMENTOS DE SÃO PAULO  COOPERMEL","PADRAO AUDITORIA S/S"
52046299,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO ATACADÃO","PADRAO AUDITORIA S/S"
88952130,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO GERDAU - AÇOS FINOS PIRATINI","RAMIRES E CIA - AUDITORES INDEPENDENTES SOCIEDADE SIMPLES"
5548335,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO JAL LTDA.","MANDARINO & ASSOCIADOS AUDITORES"
44905255,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO LORENZETTI","PADRAO AUDITORIA S/S"
43182278,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO OWENS-ILLINOIS DO BRASIL","PADRAO AUDITORIA S/S"
75174953,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO VOTORANTIM LIMITADA.","GRUNITZKY - AUDITORES INDEPENDENTES S/S"
2115870,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS PÚBLICOS MUNICIPAIS DE ITAPIRA - CREDITA","PADRAO AUDITORIA S/S"
51489318,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS DE SÃO PAULO - MAGISCRED","BAUER AUDITORES ASSOCIADOS"
1635462,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA","ERNST & YOUNG AUDITORES INDEPENDENTES S/S"
71479653,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE NÍVEL SUPERIOR DE JUIZ DE FORA LTDA. - UNICRED JUIZ DE FORA","SACHO - AUDITORES INDEPENDENTES"
6975532,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA REGIÃO METROPOLITANA DE PORTO ALEGRE - COOPESA","RAMIRES E CIA - AUDITORES INDEPENDENTES SOCIEDADE SIMPLES"
26758433,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PETROLEIROS NO ESTADO DE MINAS GERAIS LTDA. - COPETRO","LINEAR AUDITORES INDEPENDENTES SOCIEDADE SIMPLES"
7714057,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL - COOPNORE","ERNST & YOUNG AUDITORES INDEPENDENTES S/S"
69346856,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO DA ALTA MOGIANA - SICOOB CREDIMOGIANA","MOORE PRISMA AUDITORES INDEPENDENTES"
62928320,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FEDERAÇÃO DO COMÉRCIO, SESC E SENAC DE SÃO PAULO","PADRAO AUDITORIA S/S"
52137361,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE VOTORANTIM","CONTROL AUDITORIA E CONTABILIDADE"
69136075,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNESP - COOPUNESP","PADRAO AUDITORIA S/S"
2285107,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE ESTADUAL DE CAMPINAS - COOPERUNICAMP","CONTROL AUDITORIA E CONTABILIDADE"
778858,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO DISTRITO FEDERAL LTDA. - COOSERVCRED","HILDO JARDIM ALEGRIA"
512839,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO MUNICIPIO DE SANTO ANDRÉ - SP  SICOOB CECRESA","CONTROL AUDITORIA E CONTABILIDADE"
54190525,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DA REGIÃO METROPOLITANA DO VALE DO PARAÍBA E LITORAL NORTE - SICOOB-CRESSEM","D'AGOSTINI CONSULTORIA E AUDITORIA S/S"
991739,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DA REGIÃO METROPOLITANA DE BELÉM - CREDISIS CREDBEM METROPOLITANA","MOORE PRISMA AUDITORES INDEPENDENTES"
3139644,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO ESTADO DE SÃO PAULO - CREDIPAULISTA","PADRAO AUDITORIA S/S"
3639902,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO FEDERAL NO ESTADO DO ESPÍRITO SANTO - COOPSEFES","SACHO - AUDITORES INDEPENDENTES"
18310649,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS EM JOÃO MONLEVADE LTDA. - COPREMON","EDIMAR WANDERLEY"
67915868,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA CIA. DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - CREDIPRODESP","RUSSELL BEDFORD BRASIL AUDITORES INDEPENDENTES S/S"
7494300,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NA ÁREA DE SAÚDE, AFINS E EMPRESÁRIOS VINCULADOS À ACCI DE ERECHIM-RS-CREDISUL","MBAUDIT - AUDITORES INDEPENDENTES S/S"
71384697,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NAS INDÚSTRIAS DE EXTRAÇÃO DE FERRO E METAIS BÁSICOS DA REGIÃO DE CONGONHAS LTDA. - COOFERSE","ANTONIO LUCIO PEREIRA SANTOS"
10719496,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NAS INDÚSTRIAS METALÚRGICAS, MECÂNICA E MATERIAL ELÉTRICO DE SÃO LEOPOLDO E REGIÃO - COOPERMETAL","ANEND AUDITORES INDEPENDENTES"
5591437,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERVIDORES PÚBLICOS ATIVOS, INATIVOS E PENSIONISTAS DA ADMINISTRAÇÃO DIRETA, INDIRETA E ASSEMBLÉIA LEGISLATIVA DO ESTADO DO RIO GRANDE SUL - COOPSERGS","HILDO JARDIM ALEGRIA"
4833655,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SICOOB METALCRED","RUSSELL BEDFORD BRASIL AUDITORES INDEPENDENTES S/S"
65560658,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SICOOB SANTA","D'AGOSTINI CONSULTORIA E AUDITORIA S/S"
95163002,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED ELEVA LTDA.","ERNST & YOUNG AUDITORES INDEPENDENTES S/S"
1572667,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED ERECHIM LTDA","ERNST & YOUNG AUDITORES INDEPENDENTES S/S"
1526924,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED HORIZONTES LTDA - UNICRED HORIZONTES","ERNST & YOUNG AUDITORES INDEPENDENTES S/S"
73750424,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.","ERNST & YOUNG AUDITORES INDEPENDENTES S/S"
2641032,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PONTO CAPITAL - UNICRED PONTO CAPITAL.","ERNST & YOUNG AUDITORES INDEPENDENTES S/S"
1705236,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED REGIÃO DA CAMPANHA LTDA - UNICRED REGIÃO DA CAMPANHA","ERNST & YOUNG AUDITORES INDEPENDENTES S/S"
27171974,"COOPERÁGUIA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO ÁGUIA BRANCA","D'AGOSTINI CONSULTORIA E AUDITORIA S/S"
1658426,"COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.","KPMG AUDITORES INDEPENDENTES."
83325811,"COOPERUFPA  - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS FEDERAIS E ESTADUAIS E DAS ENTIDADES DE ENSINO COM SEUS RESPECTIVOS FUNCIONÁRIOS NO ESTADO DO PARÁ","MOORE PRISMA AUDITORES INDEPENDENTES"
68848563,"COOPESA-COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA COESA TRANSPORTES E EMPRESAS COLIGADAS LTDA","MANDARINO & ASSOCIADOS AUDITORES"
4995006,"COOPESTADO - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NA REGIÃO METROPOLITANA DO ESTADO DO RIO DE JANEIRO LIMITADA","MANDARINO & ASSOCIADOS AUDITORES"
41219353,"COOPSEBRAE - COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO SEBRAE/PB, SEBRAE/RN E SESC, SENAC E SENAR EM JOÃO PESSOA","IDERALDO LUIZ AGOSTINHO DE MORAES"
2723075,"COOPSERJ - COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO DO ESTADO DO RIO DE JANEIRO LTDA.","MANDARINO & ASSOCIADOS AUDITORES"
23241540,"CREBEL - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DAS EMPRESAS BELGO BEKAERT - CREBEL LTDA.","BAUER AUDITORES ASSOCIADOS"
4899135,"CREDEXTRA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA REALMAR DISTRIBUIDORA LTDA","SACHO - AUDITORES INDEPENDENTES"
78157146,"CREDIALIANÇA COOPERATIVA DE CRÉDITO RURAL","JOAO CARLOS SUBACZ"
81723108,"CREDICOAMO CREDITO RURAL COOPERATIVA","ERNST & YOUNG AUDITORES INDEPENDENTES S/S"
62109566,"CREDISAN COOPERATIVA DE CRÉDITO","APPROACH AUDITORES INDEPENDENTES S/S"
4632856,"CREDISIS - CENTRAL DE COOPERATIVAS DE CRÉDITO LTDA.","MOORE PRISMA AUDITORES INDEPENDENTES"
5439425,"CREDISIS CAPITALCREDI - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ACRE LTDA","MOORE PRISMA AUDITORES INDEPENDENTES"
3222753,"CREDISIS CREDIARI - COOPERATIVA DE CRÉDITO LTDA.","MOORE PRISMA AUDITORES INDEPENDENTES"
5597773,"CREDISIS CREDIBRÁS COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO OESTE DE RONDÔNIA","MOORE PRISMA AUDITORES INDEPENDENTES"
2309070,"CREDISIS JICRED  COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO JICRED","MOORE PRISMA AUDITORES INDEPENDENTES"
4985665,"CREDISIS OESTE - COOPERATIVA DE CRÉDITO E INVESTIMENTO DO OESTE","MOORE PRISMA AUDITORES INDEPENDENTES"
3985375,"CREDISIS SUDOESTE/RO - COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE DE RONDÔNIA LTDA.","MOORE PRISMA AUDITORES INDEPENDENTES"
4608925,"CREDJUST - COOPERATIVA DE CRÉDITO MÚTUO DOS INTEGRANTES DA JUSTIÇA DO TRABALHO DA 13ª REGIÃO LTDA.","FRANCISCO ASSIS DE SOUSA"
28145589,"CRETOVALE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA VALE","D'AGOSTINI CONSULTORIA E AUDITORIA S/S"
2347114,"GREENCRED - COOPERATIVA DE CREDITO","RUSSELL BEDFORD BRASIL AUDITORES INDEPENDENTES S/S"
3575699,"MEDCRED COOPERATIVA DE CRÉDITO","CONTROL AUDITORIA E CONTABILIDADE"
3973814,"SERVICOOP - COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS ESTADUAIS DO RIO GRANDE DO SUL","MBAUDIT - AUDITORES INDEPENDENTES S/S"
71328769,"SICOOB COCRED COOPERATIVA DE CRÉDITO","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES"
86913993,"SICREDI CARIRI - COOPERATIVA DE CRÉDITO DA REGIÃO DO CARIRI","ERNST & YOUNG AUDITORES INDEPENDENTES S/S"
72257793,"SICREDI CEARÁ CENTRO NORTE - COOPERATIVA DE CRÉDITO DA REGIÃO CENTRO NORTE DO CEARÁ","ERNST & YOUNG AUDITORES INDEPENDENTES S/S"
5545390,"SICREDI COOMAMP - COOPERATIVA DE CRÉDITO DOS MEMBROS DE INSTITUIÇÕES PÚBLICAS DAS CARREIRAS JURÍDICAS E DOS SERVIDORES PÚBLICOS FEDERAIS, ESTADUAIS E MUNICIPAIS EM SÃO LUÍS/MA E MUNICÍPIOS CIRCUNVIZIN","ERNST & YOUNG AUDITORES INDEPENDENTES S/S"
3428338,"SICREDI CREDUNI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERV DAS INST PÚBLICAS DE ENSINO SUPERIOR DO ESTADO DA PARAÍBA E DAS DEMAIS INSTITUIÇÕES E ÓRGÃOS PÚBLICOS NO ESTADO DA PARAIBA LTDA.","ERNST & YOUNG AUDITORES INDEPENDENTES S/S"
41180092,"SICREDI EXPANSÃO - COOPERATIVA DE CRÉDITO","ERNST & YOUNG AUDITORES INDEPENDENTES S/S"
83315408,"SICREDI NORTE - COOPERATIVA DE CRÉDITO","ERNST & YOUNG AUDITORES INDEPENDENTES S/S"
39231527,"UNICRED COSTA DO SOL RJ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO LTDA.","ERNST & YOUNG AUDITORES INDEPENDENTES S/S"
4445917,"UNICRED REGIONAL NORTE LAGOS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO REGIONAL NORTE LAGOS LTDA","ERNST & YOUNG AUDITORES INDEPENDENTES S/S"
1736243,"UNIPRIME ALLIANCE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO","BAUER AUDITORES ASSOCIADOS"
3046391,"UNIPRIME CENTRAL - CENTRAL INTERESTADUAL DE COOPERATIVAS DE CREDITO LTDA.","BAUER AUDITORES ASSOCIADOS"
73647935,"UNIPRIME CENTRO-OESTE DO BRASIL - COOPERATIVA DE CRÉDITO","BAUER AUDITORES ASSOCIADOS"
1848322,"UNIPRIME DO IGUAÇU - COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO","BAUER AUDITORES ASSOCIADOS"
2398976,"UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA","BAUER AUDITORES ASSOCIADOS"
1286361,"UNIPRIME PIONEIRA COOPERATIVA DE CRÉDITO","BAUER AUDITORES ASSOCIADOS"
37554441,"UNIPRIME SUL MS - COOPERATIVA DE CRÉDITO","BAUER AUDITORES ASSOCIADOS"
